?????????????;????????????
0,0666666667;0,9
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,0166666667;0
0,0111111111;0,0111111111
0,0583333333;0,0583333333
0,1083333333;0,1083333333
0,4833333333;0,4333333333
0,1125;0,1083333333
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,0666666667;0
0;0
0,0047619048;0,0095238095
0,0333333333;0,0333333333
0;0
0,0944444444;0,0777777778
0,1333333333;0,1444444444
0,3;0,3416666667
0;0
0,7166666667;0,8833333333
0,2416666667;0,2833333333
0;0
0,0333333333;0
0,0333333333;0,05
0;0
0,0166666667;0,0083333333
0,0166666667;0
0;0
0,1166666667;0,1333333333
0,2;0,175
0,3083333333;0,3916666667
0,0888888889;0,0444444444
0,0166666667;0
0,4083333333;0,5166666667
0,2166666667;0,1166666667
1,4;1,9666666667
0,1333333333;0,025
0,45;0,55
0,15;0,0666666667
0,45;0,4166666667
0,2;0,0666666667
0,2666666667;0,2
0,5277777778;0,4888888889
0,4333333333;0,1333333333
0,5777777778;0,4055555556
0,5333333333;0,3
0,8666666667;0,8916666667
0,4;0,2944444444
0,4;0,0666666667
1,6833333333;2,2
0,8333333333;0,7666666667
0,9666666667;1,1777777778
0,5666666667;0,3666666667
0,6833333333;0,2833333333
1,0777777778;1,1
0,7666666667;0,65
0,5666666667;0,3
1,0666666667;1,2416666667
0,8833333333;0,7083333333
1,325;1,475
0,9;0,6166666667
0,8833333333;0,9
2,4333333333;3,4666666667
0,85;0,6666666667
1,0166666667;1,0166666667
1,4333333333;1,7916666667
0,9333333333;0,9
1,3388888889;1,5333333333
1,0666666667;1
1,1166666667;1,0166666667
1,675;1,9833333333
1,25;1,45
1,2333333333;1,1333333333
1,2666666667;1,2833333333
3,2166666667;4,4833333333
1,6333333333;1,8083333333
1,0833333333;1,1
1,7619047619;2,3047619048
2,05;2,8666666667
1,3666666667;1,25
1,7666666667;1,8666666667
1,3833333333;1,5833333333
2,0666666667;2,775
1,4833333333;1,3333333333
2,0083333333;2,4
3,3833333333;5,2
1,7666666667;1,8833333333
1,4;1,4666666667
2,7222222222;3,8722222222
1,6666666667;1,6333333333
1,8666666667;2
2,1666666667;2,6
2,6083333333;3,5083333333
2,2444444444;2,7333333333
1,5833333333;1,8333333333
3,8166666667;5,8166666667
2,1;2,4833333333
3,1666666667;4,4833333333
2,35;2,9166666667
3,4833333333;5,3416666667
2,0166666667;2,1333333333
1,7666666667;2,3
3,0166666667;4,2833333333
3,3;4,3666666667
2,3666666667;2,7666666667
4,1833333333;6,9166666667
2,1333333333;2,6
2,8666666667;3,75
3,1333333333;4,1583333333
4,3666666667;6,5333333333
4,0333333333;6,2416666667
2,2833333333;3,1
2,85;3,3666666667
2,5666666667;2,9666666667
3;3,8166666667
5,1;8,4
4,7666666667;7
3,05;3,95
3,3166666667;4,4
4,5888888889;7,2944444444
4,65;7,4666666667
3,7;5
4,1083333333;6,0583333333
5,8666666667;10,05
3,15;4,3333333333
3,3333333333;4,4
5,0333333333;7,6833333333
6,5416666667;11,4
4,9;6,85
3,7;5,2666666667
3,8333333333;5,15
5,6166666667;9,0666666667
7,3333333333;12,9666666667
6,0666666667;9
4,1333333333;6,3333333333
6,4833333333;10,95
6,6;11,0166666667
5,2;7,8
7,9;12,3
8,2833333333;14,6666666667
5,4666666667;8,65
5,4166666667;8,1666666667
4,5166666667;6,8166666667
9,8;15,2333333333
10,4333333333;19,7
6,65;11,4666666667
6,5666666667;10,4166666667
9,4833333333;16,3166666667
5,6166666667;8,4666666667
5,3;8,7
8,8833333333;15,4333333333
9,55;16,7416666667
7,7;12,6333333333
6,3166666667;10,0333333333
11,05;20,4166666667
8,4833333333;15,0833333333
8,5166666667;14,6166666667
9,9833333333;18,7166666667
6,5;11,3666666667
12,3666666667;22,1333333333
9,4166666667;17,4
8,5833333333;15,8666666667
9,3666666667;16,4333333333
13,2166666667;25,6333333333
13,1;24,1666666667
11,2666666667;20,3333333333
11,3;20,0666666667
13,0666666667;23,9333333333
13,65;27,5166666667
13,9333333333;26,4666666667
13,1;24,7833333333
13,3;25,0666666667
16,6333333333;33,1166666667
15,8666666667;30,9
14,8166666667;29,6333333333
15,7;30,8666666667
22,5833333333;44,6
19,55;38,55
16,0833333333;33,8
21,9;45,5666666667
21,4833333333;43,6333333333
20,5666666667;42,3666666667
25,9;54,3833333333
26,3666666667;54,4333333333
27,8166666667;59,6666666667
25,3333333333;57,1666666667
32,5666666667;71,3
39,3333333333;85,4
